,Feature_Name,Importance_Score
0,C4_Gamma_Rel_Power,0.08841818672766046
1,Cz_Gamma_Rel_Power,0.07836811658046892
2,F4_Gamma_Rel_Power,0.07094237530923575
3,Fp1_Gamma_Rel_Power,0.07521157828934386
4,Fp2_Gamma_Rel_Power,0.08601177569200215
5,Fz_Gamma_Rel_Power,0.04336364386536823
6,O1_Gamma_Rel_Power,0.05737724337769372
7,O2_Gamma_Rel_Power,0.04850531528228584
8,P3_Gamma_Rel_Power,0.09843063452010041
9,P4_Gamma_Rel_Power,0.06817596428115524
10,P7_Gamma_Rel_Power,0.07343197659142224
11,P8_Gamma_Rel_Power,0.06513517568777594
12,Pz_Gamma_Rel_Power,0.06636878555997273
13,T7_Gamma_Rel_Power,0.0370032636031952
14,T8_Gamma_Rel_Power,0.0432559646323194
