,Feature_Name,Importance_Score
0,C4_Beta_Osc_Power,0.06882967497963768
1,F3_Beta_Osc_Power,0.05747800775052859
2,F4_Beta_Osc_Power,0.07773123760087525
3,F7_Beta_Osc_Power,0.09580177219935739
4,F8_Beta_Osc_Power,0.07660274757855355
5,Fp1_Beta_Osc_Power,0.09171075358933672
6,Fp2_Beta_Osc_Power,0.08251429198350423
7,Fz_Beta_Osc_Power,0.07382417194371449
8,P4_Beta_Osc_Power,0.0788490526358563
9,P8_Beta_Osc_Power,0.061771921962360296
10,Pz_Beta_Osc_Power,0.10991057066279027
11,T7_Beta_Osc_Power,0.05718572462766605
12,T8_Beta_Osc_Power,0.06779007248581922
