,Feature_Name,Importance_Score
0,C3_F7_Beta_Coherence,0.005791936921800822
1,C3_Fp1_Beta_Coherence,0.007826455050312637
2,C3_Fp2_Beta_Coherence,0.023172007853989623
3,C3_Fz_Beta_Coherence,0.0094209117601178
4,C3_O1_Beta_Coherence,0.007412091000485324
5,C3_O2_Beta_Coherence,0.006564664959461803
6,C3_P7_Beta_Coherence,0.0072080823081181996
7,C3_Pz_Beta_Coherence,0.030510295014261234
8,C3_T7_Beta_Coherence,0.013141433582261344
9,C4_Cz_Beta_Coherence,0.0204253861501552
10,C4_F7_Beta_Coherence,0.007543111240506346
11,C4_F8_Beta_Coherence,0.014152240377031965
12,C4_Fp2_Beta_Coherence,0.012692096418917309
13,C4_O1_Beta_Coherence,0.009047582460332925
14,C4_P7_Beta_Coherence,0.021652078737872366
15,C4_T7_Beta_Coherence,0.005460723685760479
16,Cz_F3_Beta_Coherence,0.013793263416330998
17,Cz_F7_Beta_Coherence,0.01683186905224953
18,Cz_F8_Beta_Coherence,0.015063769093962166
19,Cz_Fp1_Beta_Coherence,0.01689553552010774
20,Cz_O1_Beta_Coherence,0.01435175841260869
21,Cz_P8_Beta_Coherence,0.007318539700688514
22,Cz_Pz_Beta_Coherence,0.024223840180164356
23,Cz_T7_Beta_Coherence,0.009731219023267146
24,Cz_T8_Beta_Coherence,0.007571530949051929
25,F3_Fp1_Beta_Coherence,0.012268705494684328
26,F3_T7_Beta_Coherence,0.008767827342919227
27,F4_F8_Beta_Coherence,0.00452267434951245
28,F4_P4_Beta_Coherence,0.007086062107244866
29,F4_P7_Beta_Coherence,0.008604399450231831
30,F4_T8_Beta_Coherence,0.010025125620505067
31,F7_Fp1_Beta_Coherence,0.008936070683715757
32,F7_Fp2_Beta_Coherence,0.015467562269785665
33,F7_O1_Beta_Coherence,0.01974451158943414
34,F7_O2_Beta_Coherence,0.016375590312196087
35,F7_P3_Beta_Coherence,0.013902062226198214
36,F7_P4_Beta_Coherence,0.013644032888965867
37,F7_P7_Beta_Coherence,0.010646509914695967
38,F7_P8_Beta_Coherence,0.006197621842844353
39,F7_Pz_Beta_Coherence,0.019779795424047956
40,F7_T8_Beta_Coherence,0.02100860112334225
41,F8_Fp2_Beta_Coherence,0.007523388156325999
42,F8_Fz_Beta_Coherence,0.011575992175762195
43,F8_P3_Beta_Coherence,0.010862960446034187
44,F8_P7_Beta_Coherence,0.008816852508479304
45,F8_Pz_Beta_Coherence,0.02183157435051478
46,F8_T7_Beta_Coherence,0.020129734753242003
47,Fp1_P7_Beta_Coherence,0.010870771147492816
48,Fp1_P8_Beta_Coherence,0.01306888035678172
49,Fp1_T8_Beta_Coherence,0.007089240032162561
50,Fp2_P7_Beta_Coherence,0.006176222928489067
51,Fp2_P8_Beta_Coherence,0.005944759225304984
52,Fp2_T7_Beta_Coherence,0.02066476478005435
53,Fz_P3_Beta_Coherence,0.010693653976863038
54,Fz_P4_Beta_Coherence,0.011893912228956343
55,Fz_Pz_Beta_Coherence,0.017067112239086035
56,O2_P3_Beta_Coherence,0.009089670586189468
57,O2_P7_Beta_Coherence,0.012105679966975215
58,O2_P8_Beta_Coherence,0.011836690412922369
59,O2_T7_Beta_Coherence,0.017198647315530745
60,P3_P4_Beta_Coherence,0.005734730948577563
61,P3_P7_Beta_Coherence,0.005656416478464478
62,P3_P8_Beta_Coherence,0.012771499166300824
63,P3_T7_Beta_Coherence,0.019954976556082363
64,P3_T8_Beta_Coherence,0.007620865160214919
65,P4_P7_Beta_Coherence,0.014334186413637756
66,P4_P8_Beta_Coherence,0.016526573430948658
67,P4_Pz_Beta_Coherence,0.006864613523976607
68,P4_T7_Beta_Coherence,0.007785929194734707
69,P4_T8_Beta_Coherence,0.009489084656109219
70,P7_P8_Beta_Coherence,0.024985155643152273
71,P7_Pz_Beta_Coherence,0.00843280925494045
72,P7_T7_Beta_Coherence,0.010704517989782477
73,P7_T8_Beta_Coherence,0.004428605125714064
74,P8_Pz_Beta_Coherence,0.0045255283945302305
75,P8_T7_Beta_Coherence,0.006683265382770223
76,P8_T8_Beta_Coherence,0.0034518707579881806
77,Pz_T7_Beta_Coherence,0.007295684307780691
78,Pz_T8_Beta_Coherence,0.019179455789615895
79,T7_T8_Beta_Coherence,0.04435414872737087
