,Feature_Name,Importance_Score
0,C4_Alpha_Rel_Power,0.07456173431694155
1,Cz_Alpha_Rel_Power,0.06090274210846848
2,F3_Alpha_Rel_Power,0.06183103364875999
3,F4_Alpha_Rel_Power,0.04182312761475874
4,F7_Alpha_Rel_Power,0.046444578759786394
5,F8_Alpha_Rel_Power,0.039471891993145394
6,Fp1_Alpha_Rel_Power,0.04557095089930334
7,Fp2_Alpha_Rel_Power,0.056012175340768806
8,Fz_Alpha_Rel_Power,0.04424863738876222
9,O1_Alpha_Rel_Power,0.05140099035833191
10,O2_Alpha_Rel_Power,0.039503852738102696
11,P3_Alpha_Rel_Power,0.051268945793522244
12,P4_Alpha_Rel_Power,0.043525623603736796
13,P7_Alpha_Rel_Power,0.07239279699809051
14,P8_Alpha_Rel_Power,0.07727304493379385
15,Pz_Alpha_Rel_Power,0.0579068274048711
16,T7_Alpha_Rel_Power,0.054421176424946247
17,T8_Alpha_Rel_Power,0.08143986967390976
