,Feature_Name,Importance_Score
0,F3_Gamma_FOOOF_30_45,0.020628288664601823
1,F4_Gamma_FOOOF_30_45,0.031501790691187324
2,F7_Gamma_FOOOF_30_45,0.06097348857458024
3,F8_Gamma_FOOOF_30_45,0.10048545131451384
4,Fp1_Gamma_FOOOF_30_45,0.03783527145910021
5,Fp2_Gamma_FOOOF_30_45,0.04311328471673517
6,Fz_Gamma_FOOOF_30_45,0.052786650625364834
7,O1_Gamma_FOOOF_30_45,0.05681337754026801
8,O2_Gamma_FOOOF_30_45,0.041379582992543705
9,P3_Gamma_FOOOF_30_45,0.07471793064728599
10,P4_Gamma_FOOOF_30_45,0.04713192176088124
11,P7_Gamma_FOOOF_30_45,0.09269165841277897
12,P8_Gamma_FOOOF_30_45,0.09671685062353137
13,Pz_Gamma_FOOOF_30_45,0.1650341706532177
14,T7_Gamma_FOOOF_30_45,0.04295710918328265
15,T8_Gamma_FOOOF_30_45,0.03523317214012693
