,Feature_Name,Importance_Score
0,C4_Pz_Delta_Imag_Coherence,0.06456058249331235
1,F4_O2_Delta_Imag_Coherence,0.08693347139309879
2,F4_P3_Delta_Imag_Coherence,0.11603476261090459
3,F4_P7_Delta_Imag_Coherence,0.2107483148437192
4,F7_T8_Delta_Imag_Coherence,0.04579324199393719
5,Fp1_P4_Delta_Imag_Coherence,0.05486322559280427
6,Fp2_O1_Delta_Imag_Coherence,0.0815990704726728
7,Fp2_P3_Delta_Imag_Coherence,0.09803806485308472
8,Fz_P3_Delta_Imag_Coherence,0.06809516072348312
9,P8_Pz_Delta_Imag_Coherence,0.173334105022983
