,Feature_Name,Importance_Score
0,C3_Delta_Osc_Power,0.01992351509980276
1,C3_Gamma_Osc_Power,0.011646384257152132
2,C3_Theta_Osc_Power,0.008112929246254163
3,C4_Beta_Osc_Power,0.01672907696417745
4,C4_Gamma_Osc_Power,0.01140866930869468
5,Cz_Delta_Osc_Power,0.006593536766244893
6,F3_Alpha_Osc_Power,0.009048202791125877
7,F3_Beta_Osc_Power,0.008930244644580023
8,F3_Delta_Osc_Power,0.019001819888289726
9,F3_Gamma_Osc_Power,0.007261981549080057
10,F3_Theta_Osc_Power,0.010435043225479262
11,F4_Beta_Osc_Power,0.010997341891460472
12,F4_Delta_Osc_Power,0.009905277213144352
13,F4_Gamma_Osc_Power,0.008282612824289005
14,F7_Beta_Osc_Power,0.015611075545575913
15,F7_Delta_Osc_Power,0.01485812283813532
16,F7_Gamma_Osc_Power,0.01838480714850868
17,F7_Theta_Osc_Power,0.017457709396663152
18,F8_Beta_Osc_Power,0.013851854566792198
19,F8_Gamma_Osc_Power,0.017951345578123452
20,F8_Theta_Osc_Power,0.009048149557048538
21,Fp1_Alpha_Osc_Power,0.024456485922759303
22,Fp1_Beta_Osc_Power,0.017997116322104687
23,Fp2_Alpha_Osc_Power,0.020079316242493785
24,Fp2_Beta_Osc_Power,0.012470570784231258
25,Fp2_Delta_Osc_Power,0.011386400857335596
26,Fz_Beta_Osc_Power,0.01789307604252254
27,Fz_Theta_Osc_Power,0.010567253444187909
28,O1_Delta_Osc_Power,0.021179028367144203
29,O1_Gamma_Osc_Power,0.014195105476618227
30,O1_Theta_Osc_Power,0.013671079839125912
31,O2_Alpha_Osc_Power,0.011772872512641416
32,O2_Beta_Osc_Power,0.011215692276454471
33,O2_Delta_Osc_Power,0.01767638301963936
34,O2_Gamma_Osc_Power,0.010073602918125462
35,O2_Theta_Osc_Power,0.014254787098514831
36,P3_Alpha_Osc_Power,0.01269063625911104
37,P3_Beta_Osc_Power,0.017043772332438797
38,P3_Delta_Osc_Power,0.005566782934077185
39,P3_Gamma_Osc_Power,0.014843822354786165
40,P3_Theta_Osc_Power,0.018544485429731365
41,P4_Alpha_Osc_Power,0.013426344745554776
42,P4_Beta_Osc_Power,0.013070514540197288
43,P4_Delta_Osc_Power,0.009408548266563423
44,P4_Gamma_Osc_Power,0.015001948807887558
45,P4_Theta_Osc_Power,0.017127040238322913
46,P7_Alpha_Osc_Power,0.01703246202945049
47,P7_Beta_Osc_Power,0.012191915831662913
48,P7_Delta_Osc_Power,0.033172488813295986
49,P7_Gamma_Osc_Power,0.01422556661266581
50,P7_Theta_Osc_Power,0.009223379585664772
51,P8_Alpha_Osc_Power,0.011457959663776886
52,P8_Beta_Osc_Power,0.007187474746954391
53,P8_Delta_Osc_Power,0.01686820548933502
54,P8_Gamma_Osc_Power,0.01081013184722984
55,P8_Theta_Osc_Power,0.012129565036685084
56,Pz_Alpha_Osc_Power,0.014183743064716096
57,Pz_Beta_Osc_Power,0.023207094425170625
58,Pz_Delta_Osc_Power,0.006762363360722863
59,Pz_Gamma_Osc_Power,0.022608896372381695
60,Pz_Theta_Osc_Power,0.022757450611340234
61,T7_Alpha_Osc_Power,0.011644953246274762
62,T7_Beta_Osc_Power,0.0142533679508828
63,T7_Delta_Osc_Power,0.0163778068822296
64,T7_Gamma_Osc_Power,0.008910020993191521
65,T7_Theta_Osc_Power,0.018545799980716524
66,T8_Alpha_Osc_Power,0.00734739536615241
67,T8_Beta_Osc_Power,0.009663706435274548
68,T8_Delta_Osc_Power,0.013639092846764359
69,T8_Gamma_Osc_Power,0.01865957633479543
70,T8_Theta_Osc_Power,0.016087215139473747
