,Feature_Name,Importance_Score
0,C3_Delta_Osc_Power,0.1290262852472639
1,Cz_Delta_Osc_Power,0.07698467460187647
2,F4_Delta_Osc_Power,0.06847320560090027
3,F7_Delta_Osc_Power,0.06438844534767736
4,Fp2_Delta_Osc_Power,0.05235994891477892
5,O2_Delta_Osc_Power,0.07094134801668382
6,P3_Delta_Osc_Power,0.052590559119014786
7,P4_Delta_Osc_Power,0.05187707088865027
8,P7_Delta_Osc_Power,0.11865545119083329
9,P8_Delta_Osc_Power,0.08501347069336185
10,Pz_Delta_Osc_Power,0.05554894666657677
11,T7_Delta_Osc_Power,0.08144801294553543
12,T8_Delta_Osc_Power,0.0926925807668468
