,Feature_Name,Importance_Score
0,C3_Theta_FOOOF_1_45_offset,0.01058403602846184
1,C4_Alpha_FOOOF_1_45_offset,0.03147964930554416
2,C4_Beta_FOOOF_1_45_offset,0.03109711490832937
3,C4_Delta_FOOOF_1_45_offset,0.028697413625229682
4,C4_Gamma_FOOOF_1_45_offset,0.035028430004065816
5,C4_Theta_FOOOF_1_45_offset,0.03527067336532355
6,Cz_Alpha_FOOOF_1_45_offset,0.01220202342426814
7,Cz_Beta_FOOOF_1_45_offset,0.012505876655688739
8,Cz_Delta_FOOOF_1_45_offset,0.008767506621053639
9,Cz_Gamma_FOOOF_1_45_offset,0.010326240866371359
10,Cz_Theta_FOOOF_1_45_offset,0.011637711153746915
11,F3_Alpha_FOOOF_1_45_offset,0.006868503546571205
12,F3_Beta_FOOOF_1_45_offset,0.009134952968351453
13,F3_Delta_FOOOF_1_45_offset,0.007753470965930946
14,F3_Gamma_FOOOF_1_45_offset,0.006509641002111982
15,F3_Theta_FOOOF_1_45_offset,0.009968131616104312
16,F4_Alpha_FOOOF_1_45_offset,0.010385678704440661
17,F4_Beta_FOOOF_1_45_offset,0.009857531877757581
18,F4_Delta_FOOOF_1_45_offset,0.009566703303777431
19,F4_Gamma_FOOOF_1_45_offset,0.01116038506410562
20,F4_Theta_FOOOF_1_45_offset,0.011769939437850424
21,F7_Alpha_FOOOF_1_45_offset,0.004169783575204561
22,F7_Beta_FOOOF_1_45_offset,0.005234078212943671
23,F7_Delta_FOOOF_1_45_offset,0.004928658785314662
24,F7_Gamma_FOOOF_1_45_offset,0.005056673107208055
25,F7_Theta_FOOOF_1_45_offset,0.00486510824229603
26,F8_Alpha_FOOOF_1_45_offset,0.009929214319564684
27,F8_Beta_FOOOF_1_45_offset,0.00984398198010097
28,F8_Delta_FOOOF_1_45_offset,0.008201861209065048
29,F8_Gamma_FOOOF_1_45_offset,0.007588571152008494
30,F8_Theta_FOOOF_1_45_offset,0.010356871190116258
31,Fp1_Alpha_FOOOF_1_45_offset,0.005582527022065736
32,Fp1_Beta_FOOOF_1_45_offset,0.009141175705648841
33,Fp1_Delta_FOOOF_1_45_offset,0.006898752824533848
34,Fp1_Gamma_FOOOF_1_45_offset,0.005388698363655204
35,Fp1_Theta_FOOOF_1_45_offset,0.005410803083900783
36,Fp2_Alpha_FOOOF_1_45_offset,0.007870470976359513
