,Feature_Name,Importance_Score
0,C4_Theta_Abs_Power,0.053210423744373576
1,Cz_Theta_Abs_Power,0.06082638830045989
2,F3_Theta_Abs_Power,0.03520080990723341
3,F4_Theta_Abs_Power,0.04720141093054195
4,F7_Theta_Abs_Power,0.056520408223435514
5,F8_Theta_Abs_Power,0.07349103874108119
6,Fp1_Theta_Abs_Power,0.03898132506085961
7,Fp2_Theta_Abs_Power,0.050184247078180116
8,Fz_Theta_Abs_Power,0.06377890953029276
9,O1_Theta_Abs_Power,0.04797837648143824
10,O2_Theta_Abs_Power,0.045512548119334195
11,P3_Theta_Abs_Power,0.03667297977470781
12,P4_Theta_Abs_Power,0.05975418128820764
13,P7_Theta_Abs_Power,0.052930817460279285
14,P8_Theta_Abs_Power,0.042668907074603024
15,Pz_Theta_Abs_Power,0.08308733716041901
16,T7_Theta_Abs_Power,0.04525154207005971
17,T8_Theta_Abs_Power,0.10674834905449314
