,Feature_Name,Importance_Score
0,C3_Theta_Osc_Power,0.04985207464046068
1,F3_Theta_Osc_Power,0.05427112967612739
2,F4_Theta_Osc_Power,0.07056956917724129
3,F7_Theta_Osc_Power,0.07128650293729137
4,F8_Theta_Osc_Power,0.04535186804884034
5,Fp1_Theta_Osc_Power,0.0562313501922992
6,Fp2_Theta_Osc_Power,0.03813233539678617
7,Fz_Theta_Osc_Power,0.04477157127977077
8,O1_Theta_Osc_Power,0.05400406989450837
9,O2_Theta_Osc_Power,0.05470020985442901
10,P3_Theta_Osc_Power,0.06312125363481413
11,P4_Theta_Osc_Power,0.047563182544106
12,P7_Theta_Osc_Power,0.05762215328279922
13,P8_Theta_Osc_Power,0.05680988323727503
14,Pz_Theta_Osc_Power,0.08813425281698717
15,T7_Theta_Osc_Power,0.06819350168009752
16,T8_Theta_Osc_Power,0.07938509170616637
