,Feature_Name,Importance_Score
0,C3_Gamma_Osc_Power,0.07437942741107623
1,C4_Gamma_Osc_Power,0.07659815533585249
2,F3_Gamma_Osc_Power,0.07887596501983273
3,F4_Gamma_Osc_Power,0.047475784118924017
4,F7_Gamma_Osc_Power,0.09567905317745513
5,F8_Gamma_Osc_Power,0.09612245109356245
6,O2_Gamma_Osc_Power,0.08790452439860187
7,P4_Gamma_Osc_Power,0.07960930454276484
8,P7_Gamma_Osc_Power,0.081156825078975
9,Pz_Gamma_Osc_Power,0.12285567776453259
10,T7_Gamma_Osc_Power,0.059914341911094356
11,T8_Gamma_Osc_Power,0.09942849014732846
