,Feature_Name,Importance_Score
0,C4_Alpha_FOOOF_1_45,0.07475038373327554
1,C4_Alpha_FOOOF_1_45_offset,0.10898069068180981
2,Cz_Alpha_FOOOF_1_45,0.08438839361402367
3,F3_Alpha_FOOOF_1_45_offset,0.044327290888761604
4,F4_Alpha_FOOOF_1_45,0.048919873988924126
5,F4_Alpha_FOOOF_1_45_offset,0.05176685289760253
6,F8_Alpha_FOOOF_1_45_offset,0.03865153088504568
7,Fp1_Alpha_FOOOF_1_45,0.035590760903986024
8,Fz_Alpha_FOOOF_1_45_offset,0.05225319744739871
9,P3_Alpha_FOOOF_1_45_offset,0.07985393564589413
10,P7_Alpha_FOOOF_1_45_offset,0.04921181148768664
11,P8_Alpha_FOOOF_1_45,0.030964801037593734
12,P8_Alpha_FOOOF_1_45_offset,0.07058750616445698
13,Pz_Alpha_FOOOF_1_45,0.0250410829621172
14,Pz_Alpha_FOOOF_1_45_offset,0.04650197107220919
15,T7_Alpha_FOOOF_1_45,0.03014777274815324
16,T7_Alpha_FOOOF_1_45_offset,0.04252591086155434
17,T8_Alpha_FOOOF_1_45,0.03366909112289107
18,T8_Alpha_FOOOF_1_45_offset,0.051867141856615666
