,Feature_Name,Importance_Score
0,C4_Delta_FOOOF_1_45,0.07453746007545568
1,C4_Delta_FOOOF_1_45_offset,0.10826218912158862
2,Cz_Delta_FOOOF_1_45,0.08531692384006591
3,F3_Delta_FOOOF_1_45_offset,0.0470019462947019
4,F4_Delta_FOOOF_1_45,0.04797553799073197
5,F4_Delta_FOOOF_1_45_offset,0.05198141184961012
6,F8_Delta_FOOOF_1_45_offset,0.04010643990608113
7,Fp1_Delta_FOOOF_1_45,0.03771240854674327
8,P3_Delta_FOOOF_1_45_offset,0.08764052292076792
9,P7_Delta_FOOOF_1_45,0.03045635146178669
10,P7_Delta_FOOOF_1_45_offset,0.04881762284454769
11,P8_Delta_FOOOF_1_45,0.0332656861033462
12,P8_Delta_FOOOF_1_45_offset,0.07159284567922994
13,Pz_Delta_FOOOF_1_45,0.024966749965960326
14,Pz_Delta_FOOOF_1_45_offset,0.04995467728297396
15,T7_Delta_FOOOF_1_45,0.0337313284290248
16,T7_Delta_FOOOF_1_45_offset,0.04272838391851012
17,T8_Delta_FOOOF_1_45,0.03509631584536666
18,T8_Delta_FOOOF_1_45_offset,0.04885519792350718
