,Feature_Name,Importance_Score
0,C3_Alpha_Abs_Power,0.004005274434842787
1,C3_Delta_Abs_Power,0.00843301225040757
2,C4_Alpha_Abs_Power,0.01184030110640037
3,C4_Gamma_Abs_Power,0.04934898853502864
4,Cz_Alpha_Abs_Power,0.008971357512469002
5,Cz_Beta_Abs_Power,0.011713892921818672
6,Cz_Delta_Abs_Power,0.00811723131859903
7,Cz_Gamma_Abs_Power,0.00993649754430974
8,Cz_Theta_Abs_Power,0.007349770299313171
9,F3_Delta_Abs_Power,0.011783271681701714
10,F4_Gamma_Abs_Power,0.02652306300613725
11,F7_Alpha_Abs_Power,0.005341860025841184
12,F7_Beta_Abs_Power,0.039621368630785164
13,F7_Delta_Abs_Power,0.012317381896045834
14,F7_Gamma_Abs_Power,0.051017239364256554
15,F7_Theta_Abs_Power,0.005327566413591523
16,F8_Alpha_Abs_Power,0.003988164607774147
17,F8_Beta_Abs_Power,0.020674785900777398
18,F8_Delta_Abs_Power,0.009722293543030575
19,F8_Gamma_Abs_Power,0.022487278647280222
20,F8_Theta_Abs_Power,0.013422532615338188
21,Fp1_Alpha_Abs_Power,0.005291673517346823
22,Fp1_Beta_Abs_Power,0.006121530302437042
23,Fp1_Delta_Abs_Power,0.007445847188620248
24,Fp1_Gamma_Abs_Power,0.02956428290398006
25,Fp1_Theta_Abs_Power,0.004927227144194255
26,Fp2_Alpha_Abs_Power,0.009896265110468887
27,Fp2_Beta_Abs_Power,0.018362776979095562
28,Fp2_Delta_Abs_Power,0.01016420785580752
29,Fp2_Gamma_Abs_Power,0.012910511055892629
30,Fp2_Theta_Abs_Power,0.006312586091012116
31,Fz_Alpha_Abs_Power,0.005845320722955667
32,Fz_Beta_Abs_Power,0.005334930932395464
33,Fz_Delta_Abs_Power,0.017766124034161102
34,Fz_Gamma_Abs_Power,0.010850925348998872
35,Fz_Theta_Abs_Power,0.013550850497481582
36,O1_Alpha_Abs_Power,0.005942260297478026
37,O1_Beta_Abs_Power,0.01059300634199233
38,O1_Delta_Abs_Power,0.009516387651231856
39,O1_Gamma_Abs_Power,0.006963725041569602
40,O1_Theta_Abs_Power,0.010575960053867356
41,O2_Alpha_Abs_Power,0.0042057467179983914
42,O2_Beta_Abs_Power,0.005247577141409947
43,O2_Delta_Abs_Power,0.003399743945539063
44,O2_Gamma_Abs_Power,0.010093372775262685
45,O2_Theta_Abs_Power,0.014692587736166019
46,P3_Alpha_Abs_Power,0.016186081458259328
47,P3_Beta_Abs_Power,0.014955672391746739
48,P3_Delta_Abs_Power,0.0049743449082275204
49,P3_Gamma_Abs_Power,0.016775778782069043
50,P3_Theta_Abs_Power,0.0064884465292490605
51,P4_Alpha_Abs_Power,0.011442861426442158
52,P4_Beta_Abs_Power,0.014390648058532815
53,P4_Delta_Abs_Power,0.006414958847502945
54,P4_Gamma_Abs_Power,0.015350112452469295
55,P4_Theta_Abs_Power,0.013834563724558784
56,P7_Alpha_Abs_Power,0.008509524349612302
57,P7_Beta_Abs_Power,0.00818871549721061
58,P7_Delta_Abs_Power,0.011494309807699775
59,P7_Gamma_Abs_Power,0.008008922802163372
60,P7_Theta_Abs_Power,0.009352009646792425
61,P8_Alpha_Abs_Power,0.006878415432925203
62,P8_Beta_Abs_Power,0.025141832328248973
63,P8_Delta_Abs_Power,0.007621074349576581
64,P8_Gamma_Abs_Power,0.007869251396559803
65,P8_Theta_Abs_Power,0.007973517917937812
66,Pz_Alpha_Abs_Power,0.013225511774351143
67,Pz_Beta_Abs_Power,0.009077125413951522
68,Pz_Delta_Abs_Power,0.014574814064159648
69,Pz_Gamma_Abs_Power,0.012708213248862593
70,Pz_Theta_Abs_Power,0.018490339910071846
71,T7_Alpha_Abs_Power,0.0050728246615566455
72,T7_Beta_Abs_Power,0.004691186237394653
73,T7_Delta_Abs_Power,0.008446490964700954
74,T7_Gamma_Abs_Power,0.0063560252491074625
75,T7_Theta_Abs_Power,0.004469030729941011
76,T8_Alpha_Abs_Power,0.0043851663725108245
77,T8_Beta_Abs_Power,0.0247223645255656
78,T8_Delta_Abs_Power,0.039144839783256766
79,T8_Gamma_Abs_Power,0.006974535369232063
80,T8_Theta_Abs_Power,0.018291929944440986
