,Feature_Name,Importance_Score
0,C3_F8_Beta_WPPC,0.007382464218190495
1,C3_Fp1_Beta_WPPC,0.00802894794190914
2,C3_Fp2_Beta_WPPC,0.01847706986006534
3,C3_Fz_Beta_WPPC,0.012501979687036039
4,C3_O1_Beta_WPPC,0.010011331369556361
5,C3_Pz_Beta_WPPC,0.030885637961022876
6,C3_T7_Beta_WPPC,0.009040752431414754
7,C4_Cz_Beta_WPPC,0.024459377877139272
8,C4_F7_Beta_WPPC,0.004577776955243203
9,C4_F8_Beta_WPPC,0.013191755623655549
10,C4_Fp1_Beta_WPPC,0.00939986488608833
11,C4_Fp2_Beta_WPPC,0.01817119908149564
12,C4_Fz_Beta_WPPC,0.010146424091187337
13,C4_O1_Beta_WPPC,0.00613551923399861
14,C4_P7_Beta_WPPC,0.02302225302186423
15,Cz_F3_Beta_WPPC,0.016042997677785772
16,Cz_F7_Beta_WPPC,0.020301645821188312
17,Cz_F8_Beta_WPPC,0.010996970660947581
18,Cz_Fp1_Beta_WPPC,0.015603228003129745
19,Cz_O1_Beta_WPPC,0.012349684382536225
20,Cz_P3_Beta_WPPC,0.01901386592438362
21,Cz_P8_Beta_WPPC,0.005663467587356835
22,Cz_Pz_Beta_WPPC,0.033376534150786376
23,Cz_T8_Beta_WPPC,0.004800256197769178
24,F3_Fp1_Beta_WPPC,0.008149790334811448
25,F3_T7_Beta_WPPC,0.013541219219272893
26,F3_T8_Beta_WPPC,0.0035259088854367195
27,F4_F8_Beta_WPPC,0.00525195695311316
28,F4_P8_Beta_WPPC,0.005530474550309026
29,F4_T7_Beta_WPPC,0.02041679626130808
30,F4_T8_Beta_WPPC,0.007715692710153853
31,F7_F8_Beta_WPPC,0.0062632788866841494
32,F7_Fp1_Beta_WPPC,0.007117131611108828
33,F7_Fp2_Beta_WPPC,0.010892540518049243
34,F7_O2_Beta_WPPC,0.025495457191023287
35,F7_P3_Beta_WPPC,0.007145309986983122
36,F7_P7_Beta_WPPC,0.006090706529135577
37,F7_Pz_Beta_WPPC,0.02186996756946315
38,F7_T8_Beta_WPPC,0.017296008402175548
39,F8_Fz_Beta_WPPC,0.008852329293873485
40,F8_P3_Beta_WPPC,0.012685474992534824
41,F8_P7_Beta_WPPC,0.004690786799524526
42,F8_T7_Beta_WPPC,0.01782414501439748
43,F8_T8_Beta_WPPC,0.0059358237256266514
44,Fp1_P7_Beta_WPPC,0.012082608824386156
45,Fp1_P8_Beta_WPPC,0.02164364757145167
46,Fp2_P8_Beta_WPPC,0.009223367920676667
47,Fp2_T7_Beta_WPPC,0.020513853456012216
48,Fz_O1_Beta_WPPC,0.013319611199401045
49,Fz_P4_Beta_WPPC,0.00814027803353857
50,Fz_Pz_Beta_WPPC,0.01828191016977709
51,O1_P3_Beta_WPPC,0.005130184033278234
52,O1_P4_Beta_WPPC,0.004688930666622864
53,O1_P8_Beta_WPPC,0.007976489418579253
54,O2_P3_Beta_WPPC,0.015347561188668805
55,O2_P7_Beta_WPPC,0.011269368499693365
56,O2_P8_Beta_WPPC,0.011809797843121814
57,O2_T7_Beta_WPPC,0.01853781247141232
58,O2_T8_Beta_WPPC,0.004520563689552908
59,P3_P4_Beta_WPPC,0.007824309394441925
60,P3_P7_Beta_WPPC,0.005778698290461743
61,P3_P8_Beta_WPPC,0.01598761408818617
62,P3_Pz_Beta_WPPC,0.00355312116228442
63,P3_T7_Beta_WPPC,0.020828815601403882
64,P3_T8_Beta_WPPC,0.004910055882269583
65,P4_P7_Beta_WPPC,0.01309332242662785
66,P4_P8_Beta_WPPC,0.015339870809787538
67,P4_Pz_Beta_WPPC,0.0061098598408916415
68,P4_T7_Beta_WPPC,0.003970995834769672
69,P4_T8_Beta_WPPC,0.011938755080387742
70,P7_P8_Beta_WPPC,0.030686348090770484
71,P7_Pz_Beta_WPPC,0.00699072023042201
72,P7_T7_Beta_WPPC,0.015953128652760676
73,P7_T8_Beta_WPPC,0.004186098591896455
74,P8_Pz_Beta_WPPC,0.004106688797496268
75,P8_T7_Beta_WPPC,0.005541831140132613
76,P8_T8_Beta_WPPC,0.00856464176897923
77,Pz_T7_Beta_WPPC,0.009951383891096637
78,Pz_T8_Beta_WPPC,0.02244567781596892
79,T7_T8_Beta_WPPC,0.03988027354205567
