,Feature_Name,Importance_Score
0,C4_Gamma_FOOOF_1_45_offset,0.12452511189646925
1,Cz_Gamma_FOOOF_1_45_offset,0.06393024776161745
2,F3_Gamma_FOOOF_1_45_offset,0.04710576125269648
3,F4_Gamma_FOOOF_1_45_offset,0.06632485917442436
4,F7_Gamma_FOOOF_1_45_offset,0.03011174156310738
5,F8_Gamma_FOOOF_1_45_offset,0.03683407512269539
6,Fp1_Gamma_FOOOF_1_45_offset,0.03300880986383265
7,Fp2_Gamma_FOOOF_1_45_offset,0.03218924239860755
8,Fz_Gamma_FOOOF_1_45_offset,0.05739408122378649
9,O1_Gamma_FOOOF_1_45_offset,0.03962130740276674
10,O2_Gamma_FOOOF_1_45_offset,0.046944025063555855
11,P3_Gamma_FOOOF_1_45_offset,0.09539579041646096
12,P4_Gamma_FOOOF_1_45_offset,0.05139780009910413
13,P7_Gamma_FOOOF_1_45_offset,0.0460330616104173
14,P8_Gamma_FOOOF_1_45_offset,0.07516205559551221
15,Pz_Gamma_FOOOF_1_45_offset,0.055333446363460395
16,T7_Gamma_FOOOF_1_45_offset,0.04249124399560882
17,T8_Gamma_FOOOF_1_45_offset,0.056197339195876744
