,Feature_Name,Importance_Score
0,C3_P4_Delta_Coherence,0.01768026140057212
1,C4_F8_Delta_Coherence,0.041535121530138434
2,C4_O2_Delta_WPLI,0.03171027221091516
3,C4_Pz_Delta_Imag_Coherence,0.030429923601692718
4,C4_Pz_Delta_WPLI,0.03601251898558106
5,F4_P7_Delta_WPPC,0.02677733271608433
6,F8_O1_Delta_Coherence,0.052222911978943846
7,Fp1_O2_Delta_WPLI,0.019859094132745274
8,Fp1_P4_Delta_Imag_Coherence,0.021394488332376702
9,Fp2_Fz_Delta_WPLI,0.036741470439222476
10,Fp2_P3_Delta_Imag_Coherence,0.04051349130739402
11,Fp2_P3_Delta_WPLI,0.04747566068823128
12,Fp2_P3_Delta_WPPC,0.048868830885351856
13,Fp2_P7_Delta_Coherence,0.0677400006677037
14,Fp2_P7_Delta_WPPC,0.06099592080002438
15,O1_T8_Delta_Coherence,0.0216596051685553
16,O1_T8_Delta_WPPC,0.014793923884876653
17,P4_P8_Delta_Coherence,0.07418742860128968
18,P4_P8_Delta_WPPC,0.07048056733069519
19,P4_T7_Delta_Coherence,0.04709440521907864
20,P8_Pz_Delta_Imag_Coherence,0.05065404031697374
21,P8_Pz_Delta_WPLI,0.05163624313912903
22,Fp2_Delta_Abs_Power,0.02230077390027676
23,Pz_Delta_FOOOF_30_35_offset,0.03987341326401529
24,Pz_Delta_FOOOF_30_45,0.027362299498132413
